Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,149.3751474346,44329346016649.164
_,_,_,150.0000022352,7390343198675.78
_,_,_,150.0000022352,1481545727900.4487
_,_,_,150.0000022352,393540945782.23975
_,_,_,150.0000022352,26272439347287.086
_,_,_,150.0000022352,-27886375738691.777
_,_,_,150.0000022352,27356028188776.83
_,_,_,150.0000022352,36294888426847.06
_,_,_,150.0000022352,21856871537500.348
_,_,_,150.0000022352,25986923454153.77
_,_,_,51.2497103554,22281731426701.715
_,_,_,50.0000007451,38543015152812.734
_,_,_,50.0000007451,86264084618922.95
_,_,_,50.0000007451,-46556030243135.234
_,_,_,50.0000007451,3476690611336.2646
_,_,_,50.0000007451,28549721738675.207
_,_,_,50.0000007451,198624009467.42245
_,_,_,50.0000007451,24913843681545.348
_,_,_,50.0000007451,-9520740877291.727
_,_,_,50.0000007451,6895012253015.786
_,_,_,50.0000007451,38100653164314.92
_,_,_,50.0000007451,19476412003146.9
_,_,_,50.0000007451,8101243519057.276
_,_,_,50.0000007451,18096998774554.51
_,_,_,50.0000007451,-12621480113139.47
_,_,_,99.3751466773,-70633772839032.12
_,_,_,100.0000014901,-8155368553026.891
_,_,_,100.0000014901,-73211187892071.17
_,_,_,100.0000014901,-41794910013031.805
_,_,_,100.0000014901,-21033313711637.375
_,_,_,100.0000014901,69434356919671.875
_,_,_,100.0000014901,35415397942290.2
_,_,_,100.0000014901,13736707016346.465
_,_,_,100.0000014901,18761293773400.684
_,_,_,100.0000014901,-10549579224008.092
_,_,_,100.0000014901,89664315566226.28
_,_,_,100.0000014901,-22130707520606.21
_,_,_,98.7576142035,-37783977810863.695
_,_,_,0.0,17699147327408.23
_,_,_,0.0,-8182114287012.272
