Mean Score,Participant Mean Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,150.0000022352,3812744773046.2695
_,_,_,150.0000022352,-28622058095189.98
_,_,_,150.0000022352,40079997572280.875
_,_,_,150.0000022352,49409187836720.9
_,_,_,150.0000022352,-79249887090094.64
_,_,_,150.0000022352,-58857537854201.15
_,_,_,150.0000022352,33353341808743.992
_,_,_,150.0000022352,28371036554091.97
_,_,_,150.0000022352,-32368476973296.62
_,_,_,51.2497103554,16617220727394.514
_,_,_,50.0000007451,15987914334087.162
_,_,_,50.0000007451,65384035694487.73
_,_,_,50.0000007451,-66365908809347.57
_,_,_,50.0000007451,59347823510103.88
_,_,_,50.0000007451,-20658827473585.65
_,_,_,50.0000007451,-17825462550712.363
_,_,_,50.0000007451,30000706765864.395
_,_,_,50.0000007451,7584881097572.254
_,_,_,50.0000007451,-16478449613004.43
_,_,_,50.0000007451,-28039971843881.164
_,_,_,50.0000007451,20911039198261.33
_,_,_,50.0000007451,-22331737123993.56
_,_,_,50.0000007451,-34450690481924.766
_,_,_,50.0000007451,-359376237310.98145
_,_,_,99.3751466773,25113033984502.375
_,_,_,100.0000014901,-30900362437553.414
_,_,_,100.0000014901,2903397734005.7065
_,_,_,100.0000014901,64647104515402.086
_,_,_,100.0000014901,84172743269237.34
_,_,_,100.0000014901,-24641733309255.74
_,_,_,100.0000014901,-6557750410805.183
_,_,_,100.0000014901,-12631230813378.295
_,_,_,100.0000014901,-27475055563771.26
_,_,_,100.0000014901,18961707914423.57
_,_,_,100.0000014901,793285382202.9714
_,_,_,100.0000014901,37730263734236.53
_,_,_,98.7576142035,-38452453731927.21
_,_,_,0.0,15879938467612.365
_,_,_,0.0,-50019294295176.23
