Mean Score,Test Scores,Most common best Parameter,True Label,Predicted Label
_,_,_,149.3751474346,3255357747849.8696
_,_,_,150.0000022352,13868856623055.588
_,_,_,150.0000022352,22895898638392.996
_,_,_,150.0000022352,-3105480307012.1973
_,_,_,150.0000022352,11402205199921.092
_,_,_,150.0000022352,11571612171795.76
_,_,_,150.0000022352,-12807257999290.795
_,_,_,150.0000022352,-21942315857388.08
_,_,_,150.0000022352,-33573412033182.62
_,_,_,150.0000022352,-22635514193092.664
_,_,_,51.2497103554,-11022454387300.678
_,_,_,50.0000007451,-15590931661640.914
_,_,_,50.0000007451,1695231688938.5586
_,_,_,50.0000007451,-20278066571726.156
_,_,_,50.0000007451,-18205237041684.43
_,_,_,50.0000007451,-9319963020735.299
_,_,_,50.0000007451,-29014979909457.35
_,_,_,50.0000007451,6891800982023.382
_,_,_,50.0000007451,-30604197775785.85
_,_,_,50.0000007451,-17520605434833.584
_,_,_,50.0000007451,5773959557990.972
_,_,_,50.0000007451,-40218462555229.0
_,_,_,50.0000007451,8172969689031.176
_,_,_,50.0000007451,-5041512551746.956
_,_,_,50.0000007451,22411612644082.973
_,_,_,99.3751466773,-14752581950471.58
_,_,_,100.0000014901,-14856960590334.395
_,_,_,100.0000014901,-40703427994098.19
_,_,_,100.0000014901,20855762279837.457
_,_,_,100.0000014901,-8168278482771.573
_,_,_,100.0000014901,-8668920355195.327
_,_,_,100.0000014901,-29871088124314.438
_,_,_,100.0000014901,23524862754252.617
_,_,_,100.0000014901,-14697073530335.316
_,_,_,100.0000014901,3194408132588.1133
_,_,_,100.0000014901,27474172464970.08
_,_,_,100.0000014901,45353945233482.164
_,_,_,98.7576142035,35193126665058.03
_,_,_,0.0,-12279829479749.338
_,_,_,0.0,79282559933.5857
